id,title,description,category,resolution,priority
804,Firewall blocking port 443,[TCK-65320] Reported by the Remote/WFH team: a required service is unreachable because traffic on port 443 appears to be blocked by the firewall. Please investigate and resolve.,Network,Added an explicit firewall allow rule for port 443 scoped to the required source ranges and verified the service became reachable.,Low
805,Scheduled job failing on VM-BATCH-09,[TCK-76698] Monitoring alerted us that the nightly batch job on VM-BATCH-09 has failed three consecutive runs with a non-zero exit code. Escalating for investigation.,Infrastructure,Found the cron job on VM-BATCH-09 was hitting a full /tmp; cleaned the directory and moved the job's scratch space to a larger volume.,High
806,Login broken on Vendor Portal,[TCK-57175] Flagged during routine checks: no user can log in to Vendor Portal; the login page accepts credentials then redirects back to itself. Please confirm root cause and next steps.,Application,The Vendor Portal session cookie domain was misconfigured after a deploy; corrected the cookie settings and cleared the CDN cache to fix login.,Low
807,NFS mount dropping on PRD-DB-11,"[TCK-88694] Support desk logged the following: the NFS mount on PRD-DB-11 keeps dropping, causing applications to see missing files intermittently. Awaiting assignment to the right team.",Storage,Tuned the NFS mount options on PRD-DB-11 to use hard mounts with proper timeouts and pinned the client to a stable server address.,High
808,Login broken on Ticketing System,[TCK-20828] Monitoring alerted us that no user can log in to Ticketing System; the login page accepts credentials then redirects back to itself. Escalating for investigation.,Application,The Ticketing System session cookie domain was misconfigured after a deploy; corrected the cookie settings and cleared the CDN cache to fix login.,Medium
809,Can't pull up records in HR Self-Service,[TCK-15482] Support desk logged the following: trying to view customer or order records in HR Self-Service just spins and then shows an error saying it cannot reach the records system. Awaiting assignment to the right team.,Database,"The application server's connection pool to audit_mysql had exhausted; restarted the pooler and verified HR Self-Service could reach audit_mysql again, restoring record lookups.",Medium
810,Server VM-BATCH-09 unresponsive after reboot,[TCK-63964] User n.gupta reports that VM-BATCH-09 failed to come back online following a scheduled reboot and is not responding to SSH or ping. Kindly look into this at the earliest.,Infrastructure,Console access to VM-BATCH-09 showed a failed fstab mount blocking boot; corrected the mount entry and the host booted cleanly.,Medium
811,Deadlocks reported on audit_mysql,[TCK-25493] Reported by the Ahmedabad Office team: the application logs show frequent deadlock errors originating from transactions against audit_mysql. Please investigate and resolve.,Database,"Reordered the conflicting write operations to acquire locks in a consistent order on audit_mysql and shortened transaction scope, eliminating deadlocks.",Low
812,Expense Tracker crashes on file upload,[TCK-99143] Flagged during routine checks: Expense Tracker crashes with a 502 whenever a user attempts to upload a file larger than a few megabytes. Please confirm root cause and next steps.,Application,"Raised the upload body-size limit in the Expense Tracker reverse proxy and worker config, then verified large uploads complete successfully.",Medium
813,NFS mount dropping on PRD-APP-03,"[TCK-87018] Issue summary: the NFS mount on PRD-APP-03 keeps dropping, causing applications to see missing files intermittently. It started earlier today and has not self-resolved.",Storage,Tuned the NFS mount options on PRD-APP-03 to use hard mounts with proper timeouts and pinned the client to a stable server address.,Medium
814,MFA reset request for p.menon,[TCK-37192] Ticket raised because user p.menon lost their phone and cannot complete multi-factor authentication to sign in. This is impacting daily work.,Access Management,"Verified p.menon out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",Low
815,VPN failing for Bangalore DC users,[TCK-31734] Support desk logged the following: remote users from Bangalore DC cannot establish a VPN connection and get a timeout during negotiation. Awaiting assignment to the right team.,Network,"The VPN concentrator serving Bangalore DC had exhausted its IP pool; enlarged the pool and cleared stale sessions, restoring VPN access.",Medium
816,VPN failing for Mumbai HQ users,[TCK-40973] Issue summary: remote users from Mumbai HQ cannot establish a VPN connection and get a timeout during negotiation. It started earlier today and has not self-resolved.,Network,"The VPN concentrator serving Mumbai HQ had exhausted its IP pool; enlarged the pool and cleared stale sessions, restoring VPN access.",Low
817,Password reset for v.nair,[TCK-53483] Monitoring alerted us that user v.nair is locked out and has requested a password reset for their corporate account. Escalating for investigation.,Access Management,"Verified the identity of v.nair, reset the password, and required a change plus MFA re-registration at next login.",Medium
818,VPN failing for Noida Tech Park users,[TCK-61166] Monitoring alerted us that remote users from Noida Tech Park cannot establish a VPN connection and get a timeout during negotiation. Escalating for investigation.,Network,"The VPN concentrator serving Noida Tech Park had exhausted its IP pool; enlarged the pool and cleared stale sessions, restoring VPN access.",Medium
819,NTP time drift on PRD-APP-04,"[TCK-91226] Support desk logged the following: PRD-APP-04 clock has drifted several seconds, breaking token validation and log correlation. Awaiting assignment to the right team.",Infrastructure,Reconfigured chrony on PRD-APP-04 to use the internal NTP pool and forced an immediate sync; drift returned to sub-millisecond.,High
820,Disk full on billing_mysql host,[TCK-94540] Flagged during routine checks: the data volume for billing_mysql is at 100% usage and the database has switched to read-only mode. Please confirm root cause and next steps.,Database,"Archived old WAL/transaction logs and expanded the billing_mysql data volume, then brought the database back into read-write mode.",High
821,Field Service App crashes on file upload,[TCK-34345] Support desk logged the following: Field Service App crashes with a 502 whenever a user attempts to upload a file larger than a few megabytes. Awaiting assignment to the right team.,Application,"Raised the upload body-size limit in the Field Service App reverse proxy and worker config, then verified large uploads complete successfully.",Low
822,Wi-Fi outage at Bangalore DC,[TCK-29871] Issue summary: the wireless network at Bangalore DC is down and no devices can associate to any access point. It started earlier today and has not self-resolved.,Network,The wireless controller at Bangalore DC had lost its config after a power event; restored the configuration and access points came back online.,Medium
823,Snapshot/backup restore request for \\nas05\engineering,[TCK-65183] User r.sharma reports that a user accidentally deleted a folder on \\nas05\engineering and needs yesterday's version restored. Kindly look into this at the earliest.,Storage,Restored the requested folder on \\nas05\engineering from the previous night's snapshot and confirmed file integrity with the requesting user.,Low
824,Storage quota exceeded for Chennai Support,[TCK-43158] Issue summary: the Chennai Support team has hit its storage quota and can no longer save new files to their share. It started earlier today and has not self-resolved.,Storage,"Reviewed usage for Chennai Support, archived stale data to cold storage, and raised their quota after manager approval.",High
825,Reports in Field Service App won't generate,[TCK-55107] Monitoring alerted us that users trying to run reports in Field Service App get stuck loading forever and eventually see a timeout error about the underlying data source. Escalating for investigation.,Database,Found the report queries in Field Service App were timing out against customers_pg due to a missing index; added the index and reports now generate within seconds.,High
826,Reports in Payroll won't generate,[TCK-37076] Ticket raised because users trying to run reports in Payroll get stuck loading forever and eventually see a timeout error about the underlying data source. This is impacting daily work.,Database,Found the report queries in Payroll were timing out against billing_mysql due to a missing index; added the index and reports now generate within seconds.,Medium
827,MFA reset request for d.mehta,[TCK-87709] Ticket raised because user d.mehta lost their phone and cannot complete multi-factor authentication to sign in. This is impacting daily work.,Access Management,"Verified d.mehta out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",High
828,Analytics Dashboard crashes on file upload,[TCK-64505] User d.mehta reports that Analytics Dashboard crashes with a 502 whenever a user attempts to upload a file larger than a few megabytes. Kindly look into this at the earliest.,Application,"Raised the upload body-size limit in the Analytics Dashboard reverse proxy and worker config, then verified large uploads complete successfully.",High
829,Suspicious login attempts on account r.desai,[TCK-13312] Ticket raised because multiple failed login attempts followed by a success on account r.desai from an unfamiliar country. This is impacting daily work.,Security,"Locked account r.desai, forced a credential reset and MFA re-enrolment, and confirmed no data exfiltration occurred in the session logs.",High
830,Firewall blocking port 5432,[TCK-48150] User p.reddy reports that a required service is unreachable because traffic on port 5432 appears to be blocked by the firewall. Kindly look into this at the earliest.,Network,Added an explicit firewall allow rule for port 5432 scoped to the required source ranges and verified the service became reachable.,High
831,Expired TLS certificate on Procurement Portal,[TCK-66165] Reported by the Bangalore DC team: the TLS certificate for Procurement Portal has expired and browsers are showing security warnings to all users. Please investigate and resolve.,Security,"Reissued and installed a valid TLS certificate for Procurement Portal, then configured auto-renewal via ACME to prevent recurrence.",High
832,Firewall blocking port 9200,[TCK-33784] User j.singh reports that a required service is unreachable because traffic on port 9200 appears to be blocked by the firewall. Kindly look into this at the earliest.,Network,Added an explicit firewall allow rule for port 9200 scoped to the required source ranges and verified the service became reachable.,Medium
833,DNS resolution failing for Billing Portal,"[TCK-89410] We are observing that clients cannot resolve the hostname for Billing Portal, receiving NXDOMAIN responses. Requesting priority attention from the relevant team.",Network,"A stale DNS record for Billing Portal was corrected on the authoritative server and the resolver caches were flushed, restoring resolution.",Medium
834,Login broken on Ticketing System,[TCK-85511] Issue summary: no user can log in to Ticketing System; the login page accepts credentials then redirects back to itself. It started earlier today and has not self-resolved.,Application,The Ticketing System session cookie domain was misconfigured after a deploy; corrected the cookie settings and cleared the CDN cache to fix login.,Medium
835,Memory exhaustion on PRD-CACHE-02,[TCK-40512] Ticket raised because PRD-CACHE-02 is reporting out-of-memory kills and the OOM killer has terminated critical services. This is impacting daily work.,Infrastructure,Increased the memory limit for the affected container on PRD-CACHE-02 and added a memory-usage alert at 80% to catch it earlier.,High
836,Firewall blocking port 8443,[TCK-25083] Support desk logged the following: a required service is unreachable because traffic on port 8443 appears to be blocked by the firewall. Awaiting assignment to the right team.,Network,Added an explicit firewall allow rule for port 8443 scoped to the required source ranges and verified the service became reachable.,High
837,Snapshot/backup restore request for \\nas03\media,[TCK-39428] Flagged during routine checks: a user accidentally deleted a folder on \\nas03\media and needs yesterday's version restored. Please confirm root cause and next steps.,Storage,Restored the requested folder on \\nas03\media from the previous night's snapshot and confirmed file integrity with the requesting user.,High
838,Offboarding access revocation for t.rao,[TCK-15742] We are observing that leaver t.rao has left the company and all their access needs to be revoked immediately. Requesting priority attention from the relevant team.,Access Management,"Disabled the t.rao account, revoked all group memberships and tokens, and transferred owned resources to their manager.",Medium
839,Slow read/write on \\nas03\media,"[TCK-14206] We are observing that read and write performance on \\nas03\media has degraded severely, with file operations timing out. Requesting priority attention from the relevant team.",Storage,A failing disk in the array behind \\nas03\media was causing rebuild-related slowness; replaced the disk and performance returned to normal.,Medium
840,Wi-Fi outage at Mumbai HQ,[TCK-67386] Reported by the Mumbai HQ team: the wireless network at Mumbai HQ is down and no devices can associate to any access point. Please investigate and resolve.,Network,The wireless controller at Mumbai HQ had lost its config after a power event; restored the configuration and access points came back online.,High
841,Can't pull up records in HR Self-Service,[TCK-88012] We are observing that trying to view customer or order records in HR Self-Service just spins and then shows an error saying it cannot reach the records system. Requesting priority attention from the relevant team.,Database,"The application server's connection pool to sessions_redis had exhausted; restarted the pooler and verified HR Self-Service could reach sessions_redis again, restoring record lookups.",High
842,High latency to K8S-NODE-15,"[TCK-98316] User p.menon reports that network latency to K8S-NODE-15 has spiked to hundreds of milliseconds, degrading application response. Kindly look into this at the earliest.",Network,Traced the latency to a saturated link on the path to K8S-NODE-15; rerouted traffic over a secondary path and opened a capacity request.,Low
843,Storage volume nearly full,[TCK-13631] Issue summary: the primary storage volume is at 96% capacity and writes are beginning to fail for several services. It started earlier today and has not self-resolved.,Storage,"Reclaimed space by purging expired snapshots and old logs, then extended the volume; utilization dropped to a safe 60%.",Medium
844,NTP time drift on VM-BATCH-10,"[TCK-85341] User p.menon reports that VM-BATCH-10 clock has drifted several seconds, breaking token validation and log correlation. Kindly look into this at the earliest.",Infrastructure,Reconfigured chrony on VM-BATCH-10 to use the internal NTP pool and forced an immediate sync; drift returned to sub-millisecond.,High
845,Firewall blocking port 3306,[TCK-29472] Monitoring alerted us that a required service is unreachable because traffic on port 3306 appears to be blocked by the firewall. Escalating for investigation.,Network,Added an explicit firewall allow rule for port 3306 scoped to the required source ranges and verified the service became reachable.,High
846,High latency to STG-APP-08,"[TCK-29420] Flagged during routine checks: network latency to STG-APP-08 has spiked to hundreds of milliseconds, degrading application response. Please confirm root cause and next steps.",Network,Traced the latency to a saturated link on the path to STG-APP-08; rerouted traffic over a secondary path and opened a capacity request.,Medium
847,Snapshot/backup restore request for \\fs02\shared,[TCK-99662] Ticket raised because a user accidentally deleted a folder on \\fs02\shared and needs yesterday's version restored. This is impacting daily work.,Storage,Restored the requested folder on \\fs02\shared from the previous night's snapshot and confirmed file integrity with the requesting user.,Medium
848,Phishing email reported by a.patel,[TCK-83149] Monitoring alerted us that user a.patel reported a phishing email with a credential-harvesting link that several staff may have clicked. Escalating for investigation.,Security,"Removed the phishing message from all mailboxes via mail-flow rules, blocked the sender domain, and reset passwords for affected users.",High
849,Replication lag on catalog_pg,"[TCK-80769] User a.kulkarni reports that the read replica for catalog_pg is lagging the primary by several minutes, serving stale reads to the application. Kindly look into this at the earliest.",Database,"Found a long-running analytics query blocking replication on catalog_pg; killed it, tuned the replica I/O, and lag returned to under a second.",High
850,Kubernetes node PRD-DB-11 in NotReady state,[TCK-81810] Support desk logged the following: node PRD-DB-11 shows NotReady in the cluster and pods scheduled on it are stuck in Pending. Awaiting assignment to the right team.,Infrastructure,Restarted the kubelet on PRD-DB-11 and cleared a stale disk-pressure taint; the node rejoined the cluster and pods rescheduled.,Medium
851,Scheduled job failing on VM-BATCH-09,[TCK-82309] Flagged during routine checks: the nightly batch job on VM-BATCH-09 has failed three consecutive runs with a non-zero exit code. Please confirm root cause and next steps.,Infrastructure,Found the cron job on VM-BATCH-09 was hitting a full /tmp; cleaned the directory and moved the job's scratch space to a larger volume.,High
852,VPN failing for Hyderabad Office users,[TCK-57579] Flagged during routine checks: remote users from Hyderabad Office cannot establish a VPN connection and get a timeout during negotiation. Please confirm root cause and next steps.,Network,"The VPN concentrator serving Hyderabad Office had exhausted its IP pool; enlarged the pool and cleared stale sessions, restoring VPN access.",Medium
853,DNS resolution failing for Billing Portal,"[TCK-88494] Monitoring alerted us that clients cannot resolve the hostname for Billing Portal, receiving NXDOMAIN responses. Escalating for investigation.",Network,"A stale DNS record for Billing Portal was corrected on the authoritative server and the resolver caches were flushed, restoring resolution.",Medium
854,Payroll integration with Workday failing,[TCK-27589] Flagged during routine checks: the Payroll integration with Workday has stopped syncing and shows repeated authentication failures. Please confirm root cause and next steps.,Application,"The Workday API credentials used by Payroll had expired; rotated the token, stored it in the secrets manager, and re-enabled the sync job.",Medium
855,Server PRD-WEB-03 unresponsive after reboot,[TCK-18950] Flagged during routine checks: PRD-WEB-03 failed to come back online following a scheduled reboot and is not responding to SSH or ping. Please confirm root cause and next steps.,Infrastructure,Console access to PRD-WEB-03 showed a failed fstab mount blocking boot; corrected the mount entry and the host booted cleanly.,Low
856,Kubernetes node STG-APP-08 in NotReady state,[TCK-19508] User k.verma reports that node STG-APP-08 shows NotReady in the cluster and pods scheduled on it are stuck in Pending. Kindly look into this at the earliest.,Infrastructure,Restarted the kubelet on STG-APP-08 and cleared a stale disk-pressure taint; the node rejoined the cluster and pods rescheduled.,Medium
857,MFA reset request for d.mehta,[TCK-49203] Support desk logged the following: user d.mehta lost their phone and cannot complete multi-factor authentication to sign in. Awaiting assignment to the right team.,Access Management,"Verified d.mehta out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",Medium
858,Billing Portal integration with AWS failing,[TCK-11198] We are observing that the Billing Portal integration with AWS has stopped syncing and shows repeated authentication failures. Requesting priority attention from the relevant team.,Application,"The AWS API credentials used by Billing Portal had expired; rotated the token, stored it in the secrets manager, and re-enabled the sync job.",Medium
859,customers_pg running out of connections,[TCK-35115] Flagged during routine checks: customers_pg is rejecting new connections with a 'too many connections' error during peak traffic. Please confirm root cause and next steps.,Database,Introduced a connection pooler in front of customers_pg and lowered per-service pool sizes; connection exhaustion no longer occurs at peak.,Low
860,DNS resolution failing for CRM,"[TCK-88363] Monitoring alerted us that clients cannot resolve the hostname for CRM, receiving NXDOMAIN responses. Escalating for investigation.",Network,"A stale DNS record for CRM was corrected on the authoritative server and the resolver caches were flushed, restoring resolution.",High
861,Malware detected on endpoint of s.khan,[TCK-29484] Support desk logged the following: the EDR agent flagged and quarantined a trojan on the workstation belonging to s.khan. Awaiting assignment to the right team.,Security,"Isolated the endpoint of s.khan from the network, ran a full offline scan to remove the trojan, and re-imaged the machine as a precaution.",Medium
862,Exposed secret found in repository,[TCK-20803] Support desk logged the following: an automated scan detected a live cloud access key committed to a source repository. Awaiting assignment to the right team.,Security,"Revoked the leaked cloud key immediately, rotated all affected credentials, and enabled pre-commit secret scanning to block future leaks.",High
863,Suspicious login attempts on account r.sharma,[TCK-81233] Monitoring alerted us that multiple failed login attempts followed by a success on account r.sharma from an unfamiliar country. Escalating for investigation.,Security,"Locked account r.sharma, forced a credential reset and MFA re-enrolment, and confirmed no data exfiltration occurred in the session logs.",High
864,Snapshot/backup restore request for \\fs02\marketing,[TCK-12674] Monitoring alerted us that a user accidentally deleted a folder on \\fs02\marketing and needs yesterday's version restored. Escalating for investigation.,Storage,Restored the requested folder on \\fs02\marketing from the previous night's snapshot and confirmed file integrity with the requesting user.,Medium
865,Exposed secret found in repository,[TCK-25126] User p.reddy reports that an automated scan detected a live cloud access key committed to a source repository. Kindly look into this at the earliest.,Security,"Revoked the leaked cloud key immediately, rotated all affected credentials, and enabled pre-commit secret scanning to block future leaks.",High
866,Snapshot/backup restore request for \\fs01\hr,[TCK-25886] Flagged during routine checks: a user accidentally deleted a folder on \\fs01\hr and needs yesterday's version restored. Please confirm root cause and next steps.,Storage,Restored the requested folder on \\fs01\hr from the previous night's snapshot and confirmed file integrity with the requesting user.,High
867,Reports in Inventory Manager won't generate,[TCK-22358] We are observing that users trying to run reports in Inventory Manager get stuck loading forever and eventually see a timeout error about the underlying data source. Requesting priority attention from the relevant team.,Database,Found the report queries in Inventory Manager were timing out against analytics_mongo due to a missing index; added the index and reports now generate within seconds.,Low
868,Memory exhaustion on STG-APP-07,[TCK-47079] User m.chatterjee reports that STG-APP-07 is reporting out-of-memory kills and the OOM killer has terminated critical services. Kindly look into this at the earliest.,Infrastructure,Increased the memory limit for the affected container on STG-APP-07 and added a memory-usage alert at 80% to catch it earlier.,High
869,NTP time drift on PRD-DB-12,"[TCK-54092] Support desk logged the following: PRD-DB-12 clock has drifted several seconds, breaking token validation and log correlation. Awaiting assignment to the right team.",Infrastructure,Reconfigured chrony on PRD-DB-12 to use the internal NTP pool and forced an immediate sync; drift returned to sub-millisecond.,Medium
870,HR Self-Service says it can't find the data,"[TCK-11197] Monitoring alerted us that HR Self-Service shows an error mentioning a broken connection to where the data is kept, and no records load at all. Escalating for investigation.",Database,Diagnosed a dropped connection between HR Self-Service and warehouse_pg caused by a credentials rotation; updated the stored connection string and confirmed HR Self-Service could load data again.,Low
871,NFS mount dropping on PRD-QUEUE-06,"[TCK-51446] User v.nair reports that the NFS mount on PRD-QUEUE-06 keeps dropping, causing applications to see missing files intermittently. Kindly look into this at the earliest.",Storage,Tuned the NFS mount options on PRD-QUEUE-06 to use hard mounts with proper timeouts and pinned the client to a stable server address.,Medium
872,NTP time drift on PRD-CACHE-03,"[TCK-75570] Issue summary: PRD-CACHE-03 clock has drifted several seconds, breaking token validation and log correlation. It started earlier today and has not self-resolved.",Infrastructure,Reconfigured chrony on PRD-CACHE-03 to use the internal NTP pool and forced an immediate sync; drift returned to sub-millisecond.,High
873,Group membership change for a.kulkarni,[TCK-55735] Ticket raised because manager requests that a.kulkarni be added to the Pune Branch finance security group. This is impacting daily work.,Access Management,Added a.kulkarni to the requested Pune Branch security group after manager approval and verified the new permissions took effect.,Low
874,Slow queries on audit_mysql,"[TCK-90213] Reported by the Delhi Sales team: several queries against audit_mysql have degraded to multi-second execution times, slowing the whole app. Please investigate and resolve.",Database,"Analyzed the audit_mysql slow-query log, added two missing indexes and rewrote a correlated subquery; query times dropped by over 90%.",Medium
875,DNS resolution failing for Analytics Dashboard,"[TCK-70132] Issue summary: clients cannot resolve the hostname for Analytics Dashboard, receiving NXDOMAIN responses. It started earlier today and has not self-resolved.",Network,"A stale DNS record for Analytics Dashboard was corrected on the authoritative server and the resolver caches were flushed, restoring resolution.",Medium
876,MFA reset request for a.patel,[TCK-71398] Ticket raised because user a.patel lost their phone and cannot complete multi-factor authentication to sign in. This is impacting daily work.,Access Management,"Verified a.patel out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",Medium
877,Kubernetes node PRD-DB-12 in NotReady state,[TCK-72402] Issue summary: node PRD-DB-12 shows NotReady in the cluster and pods scheduled on it are stuck in Pending. It started earlier today and has not self-resolved.,Infrastructure,Restarted the kubelet on PRD-DB-12 and cleared a stale disk-pressure taint; the node rejoined the cluster and pods rescheduled.,High
878,Intermittent connectivity at Bangalore DC,[TCK-15017] User k.verma reports that users at Bangalore DC are experiencing intermittent network drops every few minutes. Kindly look into this at the earliest.,Network,A failing uplink switch at Bangalore DC was flapping; replaced the faulty switch and reconfigured link redundancy to prevent single-point drops.,High
879,NTP time drift on PRD-CACHE-02,"[TCK-26828] We are observing that PRD-CACHE-02 clock has drifted several seconds, breaking token validation and log correlation. Requesting priority attention from the relevant team.",Infrastructure,Reconfigured chrony on PRD-CACHE-02 to use the internal NTP pool and forced an immediate sync; drift returned to sub-millisecond.,High
880,Analytics Dashboard extremely slow to load,"[TCK-69988] Ticket raised because the Analytics Dashboard application takes over 30 seconds to load pages, up from the usual sub-second response. This is impacting daily work.",Application,"A missing database index behind Analytics Dashboard was causing full table scans; added the index and enabled query caching, restoring fast page loads.",Medium
881,Scheduled job failing on PRD-WEB-02,[TCK-91678] User v.nair reports that the nightly batch job on PRD-WEB-02 has failed three consecutive runs with a non-zero exit code. Kindly look into this at the earliest.,Infrastructure,Found the cron job on PRD-WEB-02 was hitting a full /tmp; cleaned the directory and moved the job's scratch space to a larger volume.,High
882,Deadlocks reported on sessions_redis,[TCK-23267] Ticket raised because the application logs show frequent deadlock errors originating from transactions against sessions_redis. This is impacting daily work.,Database,"Reordered the conflicting write operations to acquire locks in a consistent order on sessions_redis and shortened transaction scope, eliminating deadlocks.",High
883,Expired TLS certificate on CRM,[TCK-41574] User p.menon reports that the TLS certificate for CRM has expired and browsers are showing security warnings to all users. Kindly look into this at the earliest.,Security,"Reissued and installed a valid TLS certificate for CRM, then configured auto-renewal via ACME to prevent recurrence.",High
884,Login broken on Expense Tracker,[TCK-64596] Ticket raised because no user can log in to Expense Tracker; the login page accepts credentials then redirects back to itself. This is impacting daily work.,Application,The Expense Tracker session cookie domain was misconfigured after a deploy; corrected the cookie settings and cleared the CDN cache to fix login.,Medium
885,VPN failing for Noida Tech Park users,[TCK-21094] Flagged during routine checks: remote users from Noida Tech Park cannot establish a VPN connection and get a timeout during negotiation. Please confirm root cause and next steps.,Network,"The VPN concentrator serving Noida Tech Park had exhausted its IP pool; enlarged the pool and cleared stale sessions, restoring VPN access.",Medium
886,Learning Management System crashes on file upload,[TCK-42077] Reported by the Hyderabad Office team: Learning Management System crashes with a 502 whenever a user attempts to upload a file larger than a few megabytes. Please investigate and resolve.,Application,"Raised the upload body-size limit in the Learning Management System reverse proxy and worker config, then verified large uploads complete successfully.",High
887,Firewall blocking port 22,[TCK-87045] User s.khan reports that a required service is unreachable because traffic on port 22 appears to be blocked by the firewall. Kindly look into this at the earliest.,Network,Added an explicit firewall allow rule for port 22 scoped to the required source ranges and verified the service became reachable.,Medium
888,Kubernetes node K8S-NODE-15 in NotReady state,[TCK-13804] Flagged during routine checks: node K8S-NODE-15 shows NotReady in the cluster and pods scheduled on it are stuck in Pending. Please confirm root cause and next steps.,Infrastructure,Restarted the kubelet on K8S-NODE-15 and cleared a stale disk-pressure taint; the node rejoined the cluster and pods rescheduled.,Low
889,MFA reset request for m.chatterjee,[TCK-88496] Reported by the Ahmedabad Office team: user m.chatterjee lost their phone and cannot complete multi-factor authentication to sign in. Please investigate and resolve.,Access Management,"Verified m.chatterjee out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",High
890,Phishing email reported by p.reddy,[TCK-35260] Issue summary: user p.reddy reported a phishing email with a credential-harvesting link that several staff may have clicked. It started earlier today and has not self-resolved.,Security,"Removed the phishing message from all mailboxes via mail-flow rules, blocked the sender domain, and reset passwords for affected users.",Medium
891,Intermittent connectivity at Noida Tech Park,[TCK-80770] Reported by the Noida Tech Park team: users at Noida Tech Park are experiencing intermittent network drops every few minutes. Please investigate and resolve.,Network,A failing uplink switch at Noida Tech Park was flapping; replaced the faulty switch and reconfigured link redundancy to prevent single-point drops.,Low
892,DNS resolution failing for Billing Portal,"[TCK-48103] Ticket raised because clients cannot resolve the hostname for Billing Portal, receiving NXDOMAIN responses. This is impacting daily work.",Network,"A stale DNS record for Billing Portal was corrected on the authoritative server and the resolver caches were flushed, restoring resolution.",Medium
893,DNS resolution failing for Analytics Dashboard,"[TCK-10766] Reported by the Hyderabad Office team: clients cannot resolve the hostname for Analytics Dashboard, receiving NXDOMAIN responses. Please investigate and resolve.",Network,"A stale DNS record for Analytics Dashboard was corrected on the authoritative server and the resolver caches were flushed, restoring resolution.",Medium
894,Suspicious login attempts on account s.joshi,[TCK-39427] Support desk logged the following: multiple failed login attempts followed by a success on account s.joshi from an unfamiliar country. Awaiting assignment to the right team.,Security,"Locked account s.joshi, forced a credential reset and MFA re-enrolment, and confirmed no data exfiltration occurred in the session logs.",High
895,Storage volume nearly full,[TCK-48036] Reported by the Delhi Sales team: the primary storage volume is at 96% capacity and writes are beginning to fail for several services. Please investigate and resolve.,Storage,"Reclaimed space by purging expired snapshots and old logs, then extended the volume; utilization dropped to a safe 60%.",High
896,Procurement Portal extremely slow to load,"[TCK-96332] Monitoring alerted us that the Procurement Portal application takes over 30 seconds to load pages, up from the usual sub-second response. Escalating for investigation.",Application,"A missing database index behind Procurement Portal was causing full table scans; added the index and enabled query caching, restoring fast page loads.",Medium
897,Intermittent connectivity at Pune Branch,[TCK-13514] Issue summary: users at Pune Branch are experiencing intermittent network drops every few minutes. It started earlier today and has not self-resolved.,Network,A failing uplink switch at Pune Branch was flapping; replaced the faulty switch and reconfigured link redundancy to prevent single-point drops.,High
898,customers_pg backup job failing,[TCK-52610] User v.nair reports that the nightly backup for customers_pg has failed for two days and no recent restore point exists. Kindly look into this at the earliest.,Database,"The customers_pg backup was failing due to insufficient target disk space; expanded the backup volume, reran the job, and verified a test restore.",Medium
899,Deadlocks reported on warehouse_pg,[TCK-71780] Monitoring alerted us that the application logs show frequent deadlock errors originating from transactions against warehouse_pg. Escalating for investigation.,Database,"Reordered the conflicting write operations to acquire locks in a consistent order on warehouse_pg and shortened transaction scope, eliminating deadlocks.",High
900,Group membership change for a.kulkarni,[TCK-23051] Issue summary: manager requests that a.kulkarni be added to the Pune Branch finance security group. It started earlier today and has not self-resolved.,Access Management,Added a.kulkarni to the requested Pune Branch security group after manager approval and verified the new permissions took effect.,Low
901,Wi-Fi outage at Ahmedabad Office,[TCK-54650] Flagged during routine checks: the wireless network at Ahmedabad Office is down and no devices can associate to any access point. Please confirm root cause and next steps.,Network,The wireless controller at Ahmedabad Office had lost its config after a power event; restored the configuration and access points came back online.,Medium
902,New joiner access request for s.khan,"[TCK-26342] Support desk logged the following: new employee s.khan needs standard access provisioned to email, Payroll, and the Ahmedabad Office file shares. Awaiting assignment to the right team.",Access Management,"Provisioned s.khan with the standard role granting email, Payroll, and Ahmedabad Office share access, and confirmed successful first login.",Low
903,Login broken on Vendor Portal,[TCK-68947] Reported by the Noida Tech Park team: no user can log in to Vendor Portal; the login page accepts credentials then redirects back to itself. Please investigate and resolve.,Application,The Vendor Portal session cookie domain was misconfigured after a deploy; corrected the cookie settings and cleared the CDN cache to fix login.,High
904,Procurement Portal integration with Workday failing,[TCK-34405] Monitoring alerted us that the Procurement Portal integration with Workday has stopped syncing and shows repeated authentication failures. Escalating for investigation.,Application,"The Workday API credentials used by Procurement Portal had expired; rotated the token, stored it in the secrets manager, and re-enabled the sync job.",High
905,Payroll crashes on file upload,[TCK-56210] Reported by the Remote/WFH team: Payroll crashes with a 502 whenever a user attempts to upload a file larger than a few megabytes. Please investigate and resolve.,Application,"Raised the upload body-size limit in the Payroll reverse proxy and worker config, then verified large uploads complete successfully.",Medium
906,audit_mysql running out of connections,[TCK-17051] Support desk logged the following: audit_mysql is rejecting new connections with a 'too many connections' error during peak traffic. Awaiting assignment to the right team.,Database,Introduced a connection pooler in front of audit_mysql and lowered per-service pool sizes; connection exhaustion no longer occurs at peak.,High
